"Depth","AverageTime","AverageSolutionLength","AverageVisitedStates","AverageProcessedStates","AverageMaxDepth","SolutionCount","CaseCount"
"1","0.503","1","1","1","1","4","4"
"2","0.5","2","2","2","2","8","8"
"3","0.35","3","3","3","3","20","20"
"4","0.542","4","4.04","4.04","4","48","48"
"5","0.806","5","5.17","5.17","5","108","108"
"6","1.047","6","6.64","6.64","6","214","214"
"7","1.727","7","8.64","8.64","7","424","424"
